City,Country,Lat,Lng,Date (UTC),Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
santiago,CL,-33.44,-70.65,1561387173,90,75,51.01,4.7
severo-yeniseyskiy,RU,60.37,93.04,1561387441,100,81,62.15,1.63
majene,ID,-3.54,118.97,1561387442,54,78,81.77,22.1
nome,US,30.04,-94.42,1561387442,90,88,70.0,4.7
araceli,PH,10.55,119.99,1561387442,99,92,75.83,1.16
boende,CD,-0.28,20.88,1561387442,72,39,91.13,2.1
hopelchen,MX,19.77,-89.85,1561387442,5,83,80.6,11.41
bonavista,CA,48.65,-53.11,1561387442,27,58,61.0,15.01
saint paul,US,44.95,-93.1,1561387320,40,77,66.2,11.41
ewo,CG,-0.88,14.81,1561387443,7,34,89.87,7.38
popondetta,PG,-8.77,148.24,1561387443,53,93,65.75,2.91
shizunai,JP,42.33,142.37,1561387443,100,90,53.51,2.33
tazovskiy,RU,67.47,78.7,1561387443,100,90,51.53,14.56
kenora,CA,49.76,-94.48,1561387443,90,82,62.6,4.7
alberton,ZA,-26.25,28.13,1561387443,0,16,64.4,8.05
gatton,AU,-27.56,152.28,1561387444,40,87,55.99,5.82
yulara,AU,-25.24,130.99,1561387444,18,31,50.0,4.7
monrovia,LR,6.33,-10.8,1561387444,100,93,75.29,8.01
bilma,NE,18.69,12.92,1561387444,0,8,108.59,3.85
ampanihy,MG,-24.69,44.75,1561387444,2,77,69.17,6.4
aden,YE,12.79,45.03,1561387209,17,38,94.91,7.63
guerrero negro,MX,27.97,-114.04,1561387444,100,84,63.59,10.4
zyryanka,RU,65.73,150.89,1561387444,63,53,57.65,8.16
lorengau,PG,-2.02,147.27,1561387445,100,84,79.97,5.21
itacare,BR,-14.28,-39.0,1561387445,40,70,84.2,10.29
caconda,AO,-13.73,15.06,1561387445,0,13,79.79,0.45
silifke,TR,36.38,33.93,1561387445,0,17,96.89,16.58
wadena,CA,51.95,-103.8,1561387445,0,76,61.61,8.5
doctor arroyo,MX,23.67,-100.18,1561387445,0,52,74.93,0.65
charters towers,AU,-20.07,146.27,1561387446,0,65,55.31,11.14
verkhnevilyuysk,RU,63.45,120.31,1561387446,36,92,58.01,2.89
tono,JP,39.35,141.52,1561387446,100,99,55.85,3.51
ofunato,JP,39.11,141.75,1561387446,100,99,58.37,2.01
markova,RU,52.21,104.21,1561387446,0,87,60.8,8.95
jacksonville beach,US,30.29,-81.39,1561387446,1,70,90.0,5.73
corinth,GR,37.94,22.93,1561387447,20,30,96.01,5.82
glyadyanskoye,RU,54.91,65.09,1561387447,0,74,73.85,4.99
salalah,OM,17.01,54.1,1561387447,20,84,86.0,12.75
bajil,ES,38.23,-2.07,1561387447,100,33,89.01,8.01
coquimbo,CL,-29.95,-71.34,1561387217,100,82,56.57,18.25
mitsamiouli,KM,-11.38,43.28,1561387447,40,69,82.4,13.87
luderitz,NA,-26.65,15.16,1561387448,0,45,68.0,1.12
lukaya,UG,-0.15,31.87,1561387448,20,73,77.0,6.93
berlevag,NO,70.86,29.09,1561387448,75,66,51.8,16.11
aksarka,RU,66.56,67.8,1561387448,97,60,48.47,12.17
belozerskoye,RU,55.82,65.58,1561387448,37,73,71.87,6.42
hofn,IS,64.25,-15.21,1561387448,20,63,60.8,19.46
clarence town,AU,-32.59,151.78,1561387448,40,93,55.99,5.82
alenquer,BR,-1.95,-54.74,1561387449,75,94,82.4,6.93
eregli,TR,37.51,34.05,1561387449,0,28,82.85,11.1
codrington,AU,-28.95,153.24,1561387449,40,100,53.6,5.17
pucallpa,PE,-8.38,-74.54,1561387443,75,331,35.6,2.24
kwinana,AU,-32.25,115.77,1561387449,90,82,61.0,3.36
krabi,TH,8.06,98.92,1561387449,40,94,78.8,2.24
mahajanga,MG,-15.72,46.32,1561387450,20,58,82.4,4.7
nakatsugawa,JP,35.49,137.5,1561387450,0,68,71.01,5.03
huambo,AO,-12.78,15.73,1561387450,0,22,78.8,6.93
eldorado,MX,24.32,-107.36,1561387425,5,57,82.0,5.01
xinyu,CN,27.8,114.93,1561387450,74,94,69.53,0.74
kathmandu,NP,27.71,85.32,1561387389,40,78,78.8,6.93
airai,TL,-8.93,125.41,1561387451,17,81,66.47,6.8
idrinskoye,RU,54.37,92.14,1561387451,100,91,50.45,1.54
gamba,CN,28.28,88.52,1561387451,0,41,49.91,5.28
ahipara,NZ,-35.17,173.16,1561387451,0,73,57.83,18.21
raudeberg,NO,61.99,5.14,1561387451,0,55,62.6,5.82
inongo,CD,-1.93,18.29,1561387451,56,36,91.67,1.63
eagle pass,MX,28.71,-100.5,1561387219,5,61,82.4,11.99
ende,ID,-8.84,121.65,1561387451,0,78,77.81,9.28
novopskov,UA,49.54,39.1,1561387452,100,58,80.51,2.95
bandarbeyla,SO,9.49,50.81,1561387452,4,56,84.11,25.23
baghdad,IQ,33.3,44.38,1561387241,0,11,113.0,19.46
mozarlandia,BR,-14.74,-50.57,1561387452,0,30,89.15,6.98
progreso,UY,-34.68,-56.22,1561387452,90,87,60.01,5.82
camacha,PT,33.08,-16.33,1561387452,75,69,77.0,9.17
mbanza-ngungu,CD,-5.25,14.87,1561387453,83,33,87.89,6.85
saint-augustin,FR,44.83,-0.61,1561387453,0,51,91.0,8.05
niquero,CU,20.04,-77.58,1561387453,22,80,82.13,5.97
muscat,OM,23.6,58.55,1561387314,34,75,93.2,10.29
saquena,PE,-4.67,-73.52,1561387453,100,97,73.31,1.57
kenitra,MA,34.26,-6.57,1561387453,0,60,75.2,14.99
sechura,PE,-5.56,-80.82,1561387453,100,86,64.49,7.65
rock sound,BS,24.9,-76.2,1561387380,0,67,82.67,3.15
mnogovershinnyy,RU,53.94,139.92,1561387455,100,96,47.21,4.68
imuris,MX,30.78,-110.86,1561387455,0,19,77.63,3.91
zhangye,CN,38.94,100.46,1561387455,100,62,63.23,9.84
jardim,BR,-21.48,-56.15,1561387455,0,43,78.35,12.66
antalaha,MG,-14.9,50.28,1561387455,1,98,64.85,2.48
bathsheba,BB,13.22,-59.52,1561387456,75,74,86.0,20.8
kaoma,ZM,-14.8,24.8,1561387456,0,22,79.79,6.6
inhambane,MZ,-23.87,35.38,1561387456,40,60,75.2,9.17
batken,KG,40.06,70.82,1561387456,76,39,69.71,9.84
micheweni,TZ,-4.97,39.83,1561387456,0,77,78.71,15.79
alamada,PH,7.39,124.55,1561387456,100,88,68.99,3.6
behshahr,IR,36.69,53.54,1561387456,40,55,91.4,6.93
guamal,CO,9.14,-74.22,1561387456,67,57,92.03,0.67
dungarpur,IN,23.85,73.71,1561387457,94,50,86.09,19.08
penukonda,IN,14.08,77.6,1561387457,96,62,81.59,17.72
kenai,US,60.55,-151.26,1561387457,40,82,55.4,9.17
san carlos del zulia,VE,9.0,-71.91,1561387240,54,72,84.65,4.76
saint-pierre,FR,48.95,4.24,1561387457,0,43,91.4,4.7
piripiri,BR,-4.27,-41.78,1561387458,21,51,87.71,5.77
flinders,AU,-34.58,150.85,1561387458,90,100,57.0,2.19
pamekasan,ID,-7.16,113.47,1561387458,0,90,72.05,4.29
vila franca do campo,PT,37.72,-25.43,1561387458,75,60,69.8,12.75
banavar,IN,13.41,76.17,1561387458,100,72,75.83,4.68
salvador,BR,-12.98,-38.48,1561387459,75,74,80.6,13.87
puerto carreno,CO,6.19,-67.49,1561387404,40,83,80.6,2.89
waipawa,NZ,-39.94,176.59,1561387459,48,93,39.99,6.26
huadian,CN,42.97,126.75,1561387459,72,76,63.41,2.62
porto belo,BR,-27.15,-48.54,1561387459,0,73,77.0,16.11
mikhaylovskoye,RU,43.1,44.64,1561387459,40,54,80.6,15.66
mareeba,AU,-16.99,145.42,1561387459,20,77,64.4,9.17
eureka,US,40.8,-124.16,1561387446,75,93,53.01,22.44
goderich,CA,43.74,-81.71,1561387460,100,73,68.0,15.01
ulagan,RU,50.63,87.96,1561387460,100,86,37.85,2.35
lokosovo,RU,61.13,74.84,1561387460,33,72,64.13,2.28
bangkalan,ID,-7.05,112.74,1561387460,0,81,74.39,4.23
sinnamary,GF,5.38,-52.96,1561387460,99,89,76.91,7.11
slave lake,CA,55.28,-114.77,1561387460,90,93,55.4,14.99
sur,OM,22.57,59.53,1561387461,32,57,87.53,3.89
kargasok,RU,59.06,80.87,1561387461,0,68,61.61,1.39
paita,PE,-5.09,-81.11,1561387461,40,290,62.6,21.92
bucerias,MX,20.76,-105.33,1561387461,5,73,82.0,6.08
tecolutla,MX,17.31,-98.74,1561387461,97,79,69.17,2.55
keti bandar,PK,24.14,67.45,1561387461,0,83,84.29,14.38
trofors,NO,65.54,13.39,1561387461,75,66,55.4,10.29
komsomolskiy,RU,67.55,63.78,1561387462,98,81,39.83,13.69
suntar,RU,62.16,117.65,1561387462,26,96,53.69,3.29
boali,CF,4.81,18.11,1561387462,11,87,79.07,4.88
parati,BR,-20.51,-54.63,1561387462,0,36,80.6,14.99
marshall,US,39.39,-87.69,1561387219,90,88,72.0,9.17
khed brahma,IN,24.03,73.05,1561387462,96,63,84.65,12.46
crema,IT,45.36,9.69,1561387462,0,36,93.0,5.82
crateus,BR,-5.18,-40.68,1561387463,71,50,84.65,9.19
barra do garcas,BR,-15.89,-52.26,1561387463,0,45,82.4,6.93
mattru,SL,7.62,-11.83,1561387463,100,88,79.97,5.73
east london,ZA,-33.02,27.91,1561387463,0,49,68.0,2.24
buluang,PH,10.47,123.98,1561387463,75,78,80.6,1.12
zhezkazgan,KZ,47.8,67.71,1561387463,0,14,91.4,11.18
rothesay,GB,55.84,-5.05,1561387463,75,93,61.0,10.29
ardakan,IR,32.31,54.02,1561387464,20,10,104.0,4.7
rohri,PK,27.68,68.91,1561387464,49,32,100.67,17.22
knysna,ZA,-34.04,23.05,1561387358,40,72,59.0,9.17
panaba,MX,21.28,-88.27,1561387464,30,55,88.79,6.64
yevsino,RU,54.42,83.32,1561387464,43,83,50.45,2.82
yonezawa,JP,37.88,140.12,1561387464,100,67,63.0,1.23
mackay,CA,53.65,-115.58,1561387464,90,93,50.0,11.41
san carlos de bariloche,AR,-41.13,-71.31,1561387464,90,74,35.6,16.11
pilar,AR,-34.46,-58.91,1561387447,75,87,59.0,12.75
sohag,EG,26.55,31.7,1561387465,0,13,102.2,12.75
tucurui,BR,-3.77,-49.67,1561387244,20,44,89.87,4.85
